"pin [mm]","Freq [GHz]","dB(S(1,1)) []","ang_deg(S(1,1)) [deg]"
7,3.2125,-0.00376866275961788,-28.3310228695269
7,3.21275,-0.00376930963729238,-28.333252728698
7,3.213,-0.00376995664400063,-28.3354825938198
7,3.21325,-0.00377060377976873,-28.3377124648927
7,3.2135,-0.00377125104461503,-28.3399423419176
7,3.21375,-0.00377189843856561,-28.3421722248948
7,3.214,-0.00377254596164269,-28.3444021138252
7,3.21425,-0.00377319361387041,-28.3466320087093
7,3.2145,-0.00377384139526906,-28.3488619095477
7,3.21475,-0.00377448930586665,-28.351091816341
7,3.215,-0.00377513734567865,-28.3533217290898
7,3.21525,-0.00377578551473692,-28.3555516477948
7,3.2155,-0.00377643381305981,-28.3577815724565
7,3.21575,-0.00377708224067148,-28.3600115030757
7,3.216,-0.00377773079759512,-28.3622414396528
7,3.21625,-0.00377837948385099,-28.3644713821885
7,3.2165,-0.00377902829946906,-28.3667013306834
7,3.21675,-0.00377967724446477,-28.3689312851382
7,3.217,-0.00378032631886517,-28.3711612455533
7,3.21725,-0.00378097552269249,-28.3733912119296
7,3.2175,-0.00378162485597375,-28.3756211842675
7,3.21775,-0.00378227431872636,-28.3778511625676
7,3.218,-0.00378292391097736,-28.3800811468306
7,3.21825,-0.00378357363274606,-28.3823111370572
7,3.2185,-0.0037842234840576,-28.3845411332478
7,3.21875,-0.0037848734649361,-28.3867711354031
7,3.219,-0.0037855235754038,-28.3890011435237
7,3.21925,-0.00378617381548579,-28.3912311576102
7,3.2195,-0.00378682418520431,-28.3934611776633
7,3.21975,-0.00378747468457964,-28.3956912036835
7,3.22,-0.00378812531363882,-28.3979212356715
7,3.22025,-0.00378877607240118,-28.4001512736277
7,3.2205,-0.00378942696089568,-28.402381317553
7,3.22075,-0.00379007797913876,-28.4046113674478
7,3.221,-0.00379072912715746,-28.4068414233128
7,3.22125,-0.003791380404974,-28.4090714851486
7,3.2215,-0.00379203181261252,-28.4113015529557
7,3.22175,-0.00379268335009622,-28.4135316267349
7,3.222,-0.00379333501744633,-28.4157617064866
7,3.22225,-0.00379398681468798,-28.4179917922115
7,3.2225,-0.00379463874184532,-28.4202218839103
7,3.22275,-0.00379529079893863,-28.4224519815834
7,3.223,-0.00379594298599206,-28.4246820852315
7,3.22325,-0.00379659530303072,-28.4269121948553
7,3.2235,-0.00379724775007393,-28.4291423104553
7,3.22375,-0.00379790032714972,-28.4313724320321
7,3.224,-0.00379855303427835,-28.4336025595863
7,3.22425,-0.00379920587148399,-28.4358326931186
7,3.2245,-0.00379985883878789,-28.4380628326295
7,3.22475,-0.00380051193621804,-28.4402929781196
7,3.225,-0.00380116516379185,-28.4425231295895
7,3.22525,-0.00380181852153637,-28.4447532870399
7,3.2255,-0.00380247200947476,-28.4469834504714
7,3.22575,-0.00380312562762733,-28.4492136198844
7,3.226,-0.00380377937602208,-28.4514437952797
7,3.22625,-0.00380443325467736,-28.4536739766578
7,3.2265,-0.00380508726361926,-28.4559041640194
7,3.22675,-0.00380574140287,-28.4581343573651
7,3.227,-0.00380639567245372,-28.4603645566953
7,3.22725,-0.00380705007239361,-28.4625947620108
7,3.2275,-0.00380770460271092,-28.4648249733121
7,3.22775,-0.00380835926343076,-28.4670551905999
7,3.228,-0.00380901405457825,-28.4692854138747
7,3.22825,-0.00380966897617174,-28.4715156431371
7,3.2285,-0.00381032402824022,-28.4737458783878
7,3.22875,-0.00381097921080299,-28.4759761196273
7,3.229,-0.00381163452388422,-28.4782063668562
7,3.22925,-0.00381228996750708,-28.4804366200752
7,3.2295,-0.00381294554169477,-28.4826668792847
7,3.22975,-0.00381360124647141,-28.4848971444855
7,3.23,-0.00381425708186118,-28.4871274156782
7,3.23025,-0.00381491304788435,-28.4893576928632
7,3.2305,-0.00381556914456603,-28.4915879760412
7,3.23075,-0.00381622537193328,-28.4938182652128
7,3.231,-0.00381688173000252,-28.4960485603787
7,3.23125,-0.00381753821879789,-28.4982788615393
7,3.2315,-0.00381819483834934,-28.5005091686953
7,3.23175,-0.0038188515886733,-28.5027394818473
7,3.232,-0.00381950846979585,-28.5049698009959
7,3.23225,-0.00382016548174305,-28.5072001261416
7,3.2325,-0.00382082262453038,-28.5094304572851
7,3.23275,-0.00382147989818971,-28.511660794427
7,3.233,-0.0038221373027394,-28.5138911375678
7,3.23325,-0.00382279483820455,-28.5161214867082
7,3.2335,-0.00382345250460738,-28.5183518418488
7,3.23375,-0.00382411030197206,-28.52058220299
7,3.234,-0.00382476823032175,-28.5228125701326
7,3.23425,-0.00382542628968061,-28.5250429432771
7,3.2345,-0.00382608448006989,-28.5272733224241
7,3.23475,-0.0038267428015176,-28.5295037075743
7,3.235,-0.00382740125403921,-28.5317340987281
7,3.23525,-0.00382805983766658,-28.5339644958862
7,3.2355,-0.00382871855241904,-28.5361948990492
7,3.23575,-0.00382937739831783,-28.5384253082176
7,3.236,-0.00383003637538905,-28.5406557233921
7,3.23625,-0.00383069548365587,-28.5428861445733
7,3.2365,-0.00383135472314052,-28.5451165717617
7,3.23675,-0.00383201409386906,-28.5473470049579
7,3.237,-0.00383267359586373,-28.5495774441626
7,3.23725,-0.0038333332291448,-28.5518078893763
7,3.2375,-0.00383399299373837,-28.5540383405995
7,3.23775,-0.00383465288967049,-28.556268797833
7,3.238,-0.00383531291695859,-28.5584992610772
7,3.23825,-0.00383597307563065,-28.5607297303328
7,3.2385,-0.00383663336570793,-28.5629602056004
7,3.23875,-0.00383729378721459,-28.5651906868805
7,3.239,-0.00383795434017381,-28.5674211741737
7,3.23925,-0.00383861502461069,-28.5696516674807
7,3.2395,-0.00383927584054554,-28.5718821668019
7,3.23975,-0.00383993678800249,-28.5741126721381
7,3.24,-0.00384059786700667,-28.5763431834897
7,3.24025,-0.00384125907757933,-28.5785737008574
7,3.2405,-0.00384192041974943,-28.5808042242418
7,3.24075,-0.00384258189353245,-28.5830347536434
7,3.241,-0.00384324349895737,-28.5852652890628
7,3.24125,-0.00384390523604349,-28.5874958305006
7,3.2415,-0.00384456710481498,-28.5897263779575
7,3.24175,-0.00384522910530081,-28.5919569314339
7,3.242,-0.0038458912375174,-28.5941874909305
7,3.24225,-0.00384655350149662,-28.5964180564478
7,3.2425,-0.00384721589725105,-28.5986486279865
7,3.24275,-0.00384787842481063,-28.6008792055471
7,3.243,-0.00384854108419756,-28.6031097891302
7,3.24325,-0.00384920387543698,-28.6053403787365
7,3.2435,-0.00384986679854916,-28.6075709743664
7,3.24375,-0.00385052985356211,-28.6098015760205
7,3.244,-0.00385119304049421,-28.6120321836995
7,3.24425,-0.00385185635937054,-28.6142627974039
7,3.2445,-0.00385251981021818,-28.6164934171344
7,3.24475,-0.00385318339305546,-28.6187240428914
7,3.245,-0.00385384710790752,-28.6209546746756
7,3.24525,-0.00385451095479945,-28.6231853124876
7,3.2455,-0.00385517493375445,-28.625415956328
7,3.24575,-0.00385583904479377,-28.6276466061972
7,3.246,-0.00385650328794445,-28.6298772620959
7,3.24625,-0.00385716766322485,-28.6321079240248
7,3.2465,-0.00385783217066396,-28.6343385919843
7,3.24675,-0.00385849681028205,-28.6365692659751
7,3.247,-0.00385916158210231,-28.6387999459977
7,3.24725,-0.00385982648615083,-28.6410306320527
7,3.2475,-0.00386049152244788,-28.6432613241407
7,3.24775,-0.00386115669102052,-28.6454920222623
7,3.248,-0.00386182199188904,-28.647722726418
7,3.24825,-0.00386248742508047,-28.6499534366085
7,3.2485,-0.00386315299061415,-28.6521841528343
7,3.24875,-0.00386381868851615,-28.654414875096
7,3.249,-0.00386448451880966,-28.6566456033941
7,3.24925,-0.00386515048151786,-28.6588763377294
7,3.2495,-0.0038658165766649,-28.6611070781022
7,3.24975,-0.00386648280427396,-28.6633378245133
7,3.25,-0.00386714916436921,-28.6655685769631
7,3.25025,-0.00386781565697188,-28.6677993354524
7,3.2505,-0.00386848228210806,-28.6700300999816
7,3.25075,-0.00386914903979901,-28.6722608705513
7,3.251,-0.00386981593006983,-28.6744916471621
7,3.25125,-0.00387048295294469,-28.6767224298146
7,3.2515,-0.00387115010844772,-28.6789532185093
7,3.25175,-0.00387181739659922,-28.6811840132469
7,3.252,-0.00387248481742527,-28.6834148140279
7,3.25225,-0.00387315237094905,-28.6856456208529
7,3.2525,-0.00387382005719278,-28.6878764337225
7,3.25275,-0.00387448787618158,-28.6901072526372
7,3.253,-0.00387515582793862,-28.6923380775976
7,3.25325,-0.00387582391248807,-28.6945689086044
7,3.2535,-0.00387649212985407,-28.696799745658
7,3.25375,-0.00387716048005499,-28.6990305887591
7,3.254,-0.00387782896312171,-28.7012614379081
7,3.25425,-0.00387849757907261,-28.7034922931058
7,3.2545,-0.00387916632793377,-28.7057231543527
7,3.25475,-0.00387983520972933,-28.7079540216493
7,3.255,-0.00388050422448055,-28.7101848949963
7,3.25525,-0.0038811733722135,-28.7124157743941
7,3.2555,-0.00388184265294849,-28.7146466598435
7,3.25575,-0.00388251206671159,-28.7168775513448
7,3.256,-0.00388318161352694,-28.7191084488989
7,3.25625,-0.00388385129341678,-28.7213393525061
7,3.2565,-0.0038845211064062,-28.7235702621671
7,3.25675,-0.00388519105251648,-28.7258011778824
7,3.257,-0.00388586113177175,-28.7280320996526
7,3.25725,-0.00388653134419713,-28.7302630274784
7,3.2575,-0.00388720168981678,-28.7324939613602
7,3.25775,-0.00388787216865098,-28.7347249012987
7,3.258,-0.00388854278072582,-28.7369558472943
7,3.25825,-0.0038892135260664,-28.7391867993478
7,3.2585,-0.00388988440469302,-28.7414177574596
7,3.25875,-0.00389055541662983,-28.7436487216304
7,3.259,-0.00389122656190291,-28.7458796918606
7,3.25925,-0.00389189784053254,-28.748110668151
7,3.2595,-0.00389256925254771,-28.7503416505019
7,3.25975,-0.0038932407979658,-28.7525726389141
7,3.26,-0.00389391247681194,-28.7548036333881
7,3.26025,-0.00389458428911413,-28.7570346339245
7,3.2605,-0.00389525623489363,-28.7592656405238
7,3.26075,-0.00389592831416976,-28.7614966531865
7,3.261,-0.0038966005269744,-28.7637276719134
7,3.26125,-0.003897272873323,-28.7659586967049
7,3.2615,-0.00389794535324648,-28.7681897275616
7,3.26175,-0.00389861796676319,-28.7704207644842
7,3.262,-0.00389929071389729,-28.772651807473
7,3.26225,-0.00389996359467485,-28.7748828565288
7,3.2625,-0.00390063660911809,-28.7771139116521
7,3.26275,-0.00390130975725117,-28.7793449728435
7,3.263,-0.00390198303909824,-28.7815760401035
7,3.26325,-0.0039026564546844,-28.7838071134327
7,3.2635,-0.00390333000402899,-28.7860381928316
7,3.26375,-0.00390400368715808,-28.788269278301
7,3.264,-0.00390467750409583,-28.7905003698412
7,3.26425,-0.00390535145486639,-28.7927314674529
7,3.2645,-0.00390602553949197,-28.7949625711367
7,3.26475,-0.00390669975799769,-28.797193680893
7,3.265,-0.00390737411040385,-28.7994247967226
7,3.26525,-0.00390804859674038,-28.8016559186259
7,3.2655,-0.00390872321702564,-28.8038870466035
7,3.26575,-0.00390939797128474,-28.8061181806561
7,3.266,-0.00391007285954282,-28.808349320784
7,3.26625,-0.00391074788182304,-28.810580466988
7,3.2665,-0.00391142303814762,-28.8128116192686
7,3.26675,-0.00391209832854266,-28.8150427776264
7,3.267,-0.00391277375302844,-28.8172739420619
7,3.26725,-0.00391344931163201,-28.8195051125756
7,3.2675,-0.00391412500437654,-28.8217362891683
7,3.26775,-0.0039148008312833,-28.8239674718403
7,3.268,-0.00391547679237933,-28.8261986605924
7,3.26825,-0.00391615288768782,-28.828429855425
7,3.2685,-0.00391682911722906,-28.8306610563387
7,3.26875,-0.00391750548103395,-28.8328922633341
7,3.269,-0.00391818197911699,-28.8351234764117
7,3.26925,-0.00391885861150813,-28.8373546955722
7,3.2695,-0.00391953537823151,-28.8395859208161
7,3.26975,-0.00392021227930743,-28.8418171521439
7,3.27,-0.003920889314761,-28.8440483895563
7,3.27025,-0.00392156648461637,-28.8462796330537
7,3.2705,-0.00392224378890155,-28.8485108826367
7,3.27075,-0.00392292122763008,-28.850742138306
7,3.271,-0.00392359880083576,-28.8529734000621
7,3.27125,-0.00392427650853598,-28.8552046679054
7,3.2715,-0.00392495435075876,-28.8574359418367
7,3.27175,-0.00392563232752342,-28.8596672218565
7,3.272,-0.00392631043885796,-28.8618985079653
7,3.27225,-0.00392698868478559,-28.8641298001636
7,3.2725,-0.00392766706532658,-28.8663610984522
7,3.27275,-0.00392834558050992,-28.8685924028314
7,3.273,-0.00392902423035492,-28.870823713302
7,3.27325,-0.00392970301488864,-28.8730550298644
7,3.2735,-0.0039303819341304,-28.8752863525191
7,3.27375,-0.00393106098811014,-28.8775176812669
7,3.274,-0.00393174017684911,-28.8797490161082
7,3.27425,-0.00393241950036858,-28.8819803570436
7,3.2745,-0.00393309895869462,-28.8842117040737
7,3.27475,-0.00393377855185235,-28.886443057199
7,3.275,-0.00393445827986399,-28.8886744164201
7,3.27525,-0.00393513814275177,-28.8909057817375
7,3.2755,-0.00393581814054271,-28.8931371531518
7,3.27575,-0.0039364982732581,-28.8953685306636
7,3.276,-0.00393717854092303,-28.8975999142734
7,3.27625,-0.00393785894356165,-28.8998313039819
7,3.2765,-0.00393853948119813,-28.9020626997894
7,3.27675,-0.00393922015385179,-28.9042941016967
7,3.277,-0.00393990096155546,-28.9065255097043
7,3.27725,-0.0039405819043246,-28.9087569238127
7,3.2775,-0.0039412629821882,-28.9109883440225
7,3.27775,-0.00394194419516848,-28.9132197703343
7,3.278,-0.00394262554328668,-28.9154512027486
7,3.27825,-0.0039433070265689,-28.9176826412659
7,3.2785,-0.00394398864504121,-28.9199140858869
7,3.27875,-0.00394467039872391,-28.9221455366121
7,3.279,-0.00394535228764307,-28.9243769934421
7,3.27925,-0.00394603431182285,-28.9266084563774
7,3.2795,-0.00394671647128257,-28.9288399254186
7,3.27975,-0.00394739876605313,-28.9310714005662
7,3.28,-0.00394808119615291,-28.9333028818207
7,3.28025,-0.00394876376160894,-28.9355343691829
7,3.2805,-0.00394944646244538,-28.9377658626532
7,3.28075,-0.00395012929868058,-28.9399973622321
7,3.281,-0.00395081227034836,-28.9422288679203
7,3.28125,-0.0039514953774632,-28.9444603797183
7,3.2815,-0.00395217862005217,-28.9466918976266
7,3.28175,-0.00395286199814036,-28.9489234216458
7,3.282,-0.0039535455117529,-28.9511549517765
7,3.28225,-0.00395422916091298,-28.9533864880193
7,3.2825,-0.00395491294563799,-28.9556180303746
7,3.28275,-0.0039555968659598,-28.957849578843
7,3.283,-0.00395628092190063,-28.9600811334252
7,3.28325,-0.00395696511348367,-28.9623126941216
7,3.2835,-0.00395764944073115,-28.9645442609328
7,3.28375,-0.00395833390367203,-28.9667758338594
7,3.284,-0.00395901850232275,-28.9690074129019
7,3.28425,-0.00395970323671229,-28.971238998061
7,3.2845,-0.00396038810686479,-28.973470589337
7,3.28475,-0.00396107311280345,-28.9757021867307
7,3.285,-0.00396175825455047,-28.9779337902425
7,3.28525,-0.00396244353213099,-28.980165399873
7,3.2855,-0.00396312894557012,-28.9823970156228
7,3.28575,-0.00396381449489104,-28.9846286374924
7,3.286,-0.00396450018011597,-28.9868602654824
7,3.28625,-0.003965186001271,-28.9890918995934
7,3.2865,-0.00396587195837931,-28.9913235398258
7,3.28675,-0.00396655805146602,-28.9935551861803
7,3.287,-0.00396724428055239,-28.9957868386574
7,3.28725,-0.00396793064566546,-28.9980184972576
7,3.2875,-0.00396861714682841,-29.0002501619816
7,3.28775,-0.00396930378406252,-29.0024818328299
7,3.288,-0.00396999055739481,-29.0047135098029
7,3.28825,-0.00397067746685041,-29.0069451929014
7,3.2885,-0.00397136451245154,-29.0091768821258
7,3.28875,-0.00397205169421849,-29.0114085774767
7,3.289,-0.00397273901217831,-29.0136402789546
7,3.28925,-0.00397342646635707,-29.0158719865602
7,3.2895,-0.00397411405677798,-29.0181037002939
7,3.28975,-0.00397480178346324,-29.0203354201563
7,3.29,-0.00397548964643797,-29.022567146148
7,3.29025,-0.0039761776457244,-29.0247988782695
7,3.2905,-0.00397686578135054,-29.0270306165213
7,3.29075,-0.00397755405333764,-29.0292623609041
7,3.291,-0.00397824246170985,-29.0314941114184
7,3.29125,-0.00397893100649134,-29.0337258680647
7,3.2915,-0.00397961968770334,-29.0359576308436
7,3.29175,-0.00398030850537485,-29.0381893997557
7,3.292,-0.00398099745953001,-29.0404211748014
7,3.29225,-0.00398168655018815,-29.0426529559814
7,3.2925,-0.00398237577737728,-29.0448847432962
7,3.29275,-0.00398306514111962,-29.0471165367464
7,3.293,-0.00398375464143644,-29.0493483363324
7,3.29325,-0.00398444427835862,-29.0515801420549
7,3.2935,-0.00398513405190358,-29.0538119539145
7,3.29375,-0.00398582396210126,-29.0560437719116
7,3.294,-0.00398651400897001,-29.0582755960468
7,3.29425,-0.00398720419253689,-29.0605074263207
7,3.2945,-0.00398789451282894,-29.0627392627338
7,3.29475,-0.00398858496986259,-29.0649711052867
7,3.295,-0.00398927556366874,-29.0672029539799
7,3.29525,-0.0039899662942677,-29.069434808814
7,3.2955,-0.00399065716168651,-29.0716666697895
7,3.29575,-0.00399134816594642,-29.073898536907
7,3.296,-0.00399203930707352,-29.0761304101671
7,3.29625,-0.0039927305850881,-29.0783622895702
7,3.2965,-0.00399342200002106,-29.0805941751169
7,3.29675,-0.00399411355189077,-29.0828260668079
7,3.297,-0.00399480524072235,-29.0850579646436
7,3.29725,-0.0039954970665409,-29.0872898686246
7,3.2975,-0.00399618902937156,-29.0895217787514
7,3.29775,-0.00399688112923654,-29.0917536950246
7,3.298,-0.00399757336615806,-29.0939856174448
7,3.29825,-0.00399826574016606,-29.0962175460124
7,3.2985,-0.00399895825128084,-29.0984494807281
7,3.29875,-0.00399965089952559,-29.1006814215924
7,3.299,-0.00400034368492542,-29.1029133686058
7,3.29925,-0.00400103660750641,-29.105145321769
7,3.2995,-0.00400172966728982,-29.1073772810823
7,3.29975,-0.00400242286430366,-29.1096092465465
7,3.3,-0.0040031161985663,-29.111841218162
7,3.30025,-0.00400380967010671,-29.1140731959294
7,3.3005,-0.00400450327894615,-29.1163051798493
7,3.30075,-0.00400519702511166,-29.1185371699221
7,3.301,-0.00400589090862451,-29.1207691661485
7,3.30125,-0.00400658492950788,-29.123001168529
7,3.3015,-0.00400727908779075,-29.1252331770641
7,3.30175,-0.0040079733834934,-29.1274651917544
7,3.302,-0.00400866781664193,-29.1296972126004
7,3.30225,-0.00400936238725856,-29.1319292396027
7,3.3025,-0.00401005709536936,-29.1341612727619
7,3.30275,-0.00401075194099656,-29.1363933120784
7,3.303,-0.00401144692416624,-29.1386253575529
7,3.30325,-0.0040121420449016,-29.1408574091859
7,3.3035,-0.0040128373032258,-29.1430894669779
7,3.30375,-0.00401353269916785,-29.1453215309295
7,3.304,-0.00401422823274415,-29.1475536010412
7,3.30425,-0.00401492390398563,-29.1497856773136
7,3.3045,-0.00401561971291065,-29.1520177597472
7,3.30475,-0.00401631565954818,-29.1542498483425
7,3.305,-0.00401701174392141,-29.1564819431002
7,3.30525,-0.00401770796605257,-29.1587140440208
7,3.3055,-0.00401840432596869,-29.1609461511047
7,3.30575,-0.00401910082369008,-29.1631782643527
7,3.306,-0.00401979745924571,-29.1654103837651
7,3.30625,-0.00402049423265684,-29.1676425093426
7,3.3065,-0.00402119114394665,-29.1698746410857
7,3.30675,-0.0040218881931422,-29.172106778995
7,3.307,-0.0040225853802657,-29.1743389230709
7,3.30725,-0.00402328270534324,-29.1765710733141
7,3.3075,-0.00402398016839607,-29.1788032297251
7,3.30775,-0.00402467776944932,-29.1810353923044
7,3.308,-0.00402537550853196,-29.1832675610526
7,3.30825,-0.00402607338566042,-29.1854997359703
7,3.3085,-0.00402677140086369,-29.1877319170579
7,3.30875,-0.00402746955416494,-29.189964104316
7,3.309,-0.00402816784558833,-29.1921962977452
7,3.30925,-0.00402886627515995,-29.194428497346
7,3.3095,-0.00402956484290202,-29.196660703119
7,3.30975,-0.00403026354883965,-29.1988929150647
7,3.31,-0.00403096239299506,-29.2011251331836
7,3.31025,-0.00403166137539339,-29.2033573574764
7,3.3105,-0.00403236049606069,-29.2055895879435
7,3.31075,-0.00403305975501921,-29.2078218245854
